Period:,2013-10-09,2013-10-12
Number of visits during this period:,197
ID,Class,Species,Gender,Age,Height,Weight,Call,Name,Address,Owner,Total:
1000,MAMMAL,dog,FEMALE,9.9,13.5,62.3,woof-woof,Raven,some address,Monika Sobolewska,1592.97
1001,MAMMAL,cat,MALE,6.5,9.0,12.8,meow-meow,Kitty,some other address,Joanna Petz,219.0
1004,BIRD,parakeet,FEMALE,13.53,12.98,15.64,language,Elli  ,address,Annie Tash  ,521.0
1008,AMPHIBIAN,eastern newt,MALE,3.9,5.05,15.34,language,Jamal  ,address,Fe Delara  ,82.0
1013,BIRD,parrot,FEMALE,5.87,10.52,5.21,language,Calvin  ,address,Rebbecca Tessmaan  ,1172.98
1016,BIRD,parakeet,MALE,6.71,15.82,2.47,language,Chere  ,address,Davina Holmquist  ,989.96
1020,MAMMAL,rabbit,FEMALE,10.96,18.98,7.56,language,Mabel  ,address,Julianne Kibble  ,300.0
1025,FISH,betta,MALE,8.83,18.6,12.1,language,Yong  ,address,Luvenia Jacobo  ,347.0
1030,MAMMAL,rabbit,FEMALE,3.85,9.88,4.14,language,Qiana  ,address,Maryam Andrade  ,372.5
1032,FISH,angel,MALE,11.47,2.82,9.8,language,Renna  ,address,Ouida Sin  ,176.0
1034,BIRD,canary,FEMALE,18.49,15.47,14.41,language,Venetta  ,address,Willette Berti  ,187.98000000000002
1037,BIRD,parakeet,MALE,7.64,11.63,15.94,language,Venetta  ,address,Ike Whitefield  ,341.0
1041,MAMMAL,cat,FEMALE,4.77,13.19,5.31,language,Marcie  ,address,Cristal Macfarland  ,190.0
1045,MAMMAL,rabbit,MALE,12.68,6.9,10.2,language,Karlyn  ,address,Clement Urrutia  ,1019.96
1049,AMPHIBIAN,pixie frog,FEMALE,4.53,14.8,11.84,language,Alonzo  ,address,Lura Flood  ,301.5
1050,BIRD,cockatiels,MALE,16.34,3.04,6.9,language,Jeraldine  ,address,Ayako Barras  ,1272.98
1055,REPTILE,water dragon,FEMALE,15.22,10.97,8.5,language,Azzie  ,address,Jamison Penfield  ,90.0
1057,BIRD,cockatiels,MALE,11.21,16.08,13.5,language,Annalisa  ,address,Dorthy Guerette  ,219.48000000000002
1060,REPTILE,box turtle,FEMALE,10.6,1.65,16.6,language,Raguel  ,address,Noella Crespin  ,651.7
1064,REPTILE,gecko,MALE,11.32,20.85,15.6,language,Agustina  ,address,Dwana Brimmer  ,103.97999999999999
1069,REPTILE,box turtle,FEMALE,8.09,11.09,3.79,language,Marcie  ,address,Leonardo Leavens  ,368.98
